journal_id,journal_name,issn,e_issn,publisher,subject_area,citescore,sjr,snip
2cd4eed8-1795-473a-b024-e8faa759af79,KOREAN JOURNAL OF PARASITOLOGY,0023-4001,1738-0006,Korean Journal of Parasitology,,,,
2dea1b4c-ae6f-4250-acb8-514a9337579b,PSYCHE-ZEITSCHRIFT FUR PSYCHOANALYSE UND IHRE ANWENDUNGEN,0033-2623,,Verlag Klett-Cotta,,,,
367785c0-5e94-49c7-b2e2-ea7bbb97d8b3,JOURNAL OF ABNORMAL CHILD PSYCHOLOGY,0091-0627,1573-2835,Springer,,,,
36ddc71c-54b5-4497-a91f-a13b397f1b1f,TRANSACTIONS OF THE ASABE,2151-0032,2151-0040,American Society of Agricultural and Biological Engineers,,,,
37c5d679-3963-44e5-8317-30727b480c59,FRONTIERS OF STRUCTURAL AND CIVIL ENGINEERING,2095-2430,2095-2449,Higher Education Press Limited Company,,,,
38df5a87-3185-4e19-8f09-1d23878eb92b,INTERNATIONAL JOURNAL OF GENERAL MEDICINE,,1178-7074,Dove Medical Press Ltd,,,,
397e6112-c255-4e59-b86a-46afd2751733,JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS,0887-6266,1099-0488,John Wiley & Sons Inc.,,,,
3a7fe867-aed4-44b2-9bf0-b9c02e7bf15c,INTERNATIONAL JOURNAL OF TRANSGENDERISM,1553-2739,1434-4599,Routledge,,,,
3dffa0d2-d742-401d-a30b-6efa45cf4632,BUSINESS ETHICS-A EUROPEAN REVIEW,0962-8770,1467-8608,John Wiley and Sons Inc,,,,
3eb50b10-8368-4544-822e-4e124fc64bc1,GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA,0392-0488,1827-1820,Edizioni Minerva Medica S.p.A.,,,,
3ef6210d-8919-44c2-8031-761a16028ed2,MEDICC REVIEW,1555-7960,,MEDICC Medical Education Cooperation with Cuba,,,,
4357ac2d-178c-4917-abb5-918e81903ca5,WILEY INTERDISCIPLINARY REVIEWS-SYSTEMS BIOLOGY AND MEDICINE,1939-5094,1939-005X,John Wiley and Sons Inc,,,,
44aa0a66-1e06-44cd-9bd6-b0b6cc4856ec,CIENCIA E INVESTIGACION AGRARIA,0718-1620,0718-1620,"Pontificia Universidad Catolica de Chile, Facultad de Agronomia e Ingenieria Forestal",,,,
4856a893-e1e5-4c53-b023-b1b8050d3a90,ADVANCES IN CHROMATOGRAPHY,0065-2415,2153-991X,Marcel Dekker Inc.,,,,
49c00896-a34c-40a4-b587-8e7ec12af7e1,AMERICAN JOURNAL OF CANCER RESEARCH,2156-6976,2156-6976,E-Century Publishing Corporation,,,,
49d9ac92-be7c-4e64-ba16-6ec6b4ba4f28,PSYCHOSOMATICS,0033-3182,1545-7206,American Psychiatric Publishing Inc.,,,,
4cbdcea3-1c56-40ee-b74e-fd00bc1de5f5,DISCOVERY MEDICINE,1539-6509,1944-7930,"Solariz, Inc.",,,,
4d45ce2a-2c77-4856-b026-a8a92d59eae6,JOURNAL OF HEAT TRANSFER-TRANSACTIONS OF THE ASME,0022-1481,1528-8943,American Society of Mechanical Engineers (ASME),,,,
52934304-e0e0-443c-be3d-aede1974af12,HERITAGE SCIENCE,2050-7445,2050-7445,Springer Science and Business Media Deutschland GmbH,,,,
54e87f0f-41a9-4ac1-a524-c3b7227f3ddb,DISEASE MARKERS,0278-0240,1875-8630,Hindawi Limited,,,,
551ee7da-5282-4c7f-9d6b-1fab47fabcba,REVIEWS IN COMPUTATIONAL CHEMISTRY,1069-3599,,John Wiley and Sons Inc,,,,
56c706b9-3337-4275-94ff-d62c73820e57,FOLIA ZOOLOGICA,0139-7893,1573-1189,Academy of Sciences of the Czech Republic,,,,
56d489b8-bed0-4f89-8377-80109d5050e5,BMC COMPLEMENTARY AND ALTERNATIVE MEDICINE,,1472-6882,BioMed Central Ltd,,,,
5808f13a-9561-4822-99b8-d5f2cfb0a5f6,ZEITSCHRIFT FUR WIRTSCHAFTSGEOGRAPHIE,0044-3751,2365-7693,De Gruyter Open Ltd,,,,
5991501d-b900-41c4-96e0-dcbcf2d3b1cd,DIGITAL INVESTIGATION,1742-2876,1873-202X,Elsevier Ltd,,,,
5b05465f-aaac-45e7-b89e-dbb886e2c933,GEOLOGICAL SURVEY OF DENMARK AND GREENLAND BULLETIN,1604-8156,1904-4666,GEUS - Geological Survey of Denmark and Greenland,,,,
5c10b7dd-f5e1-4a4a-9838-251c80d35a56,MOLECULAR THERAPY-ONCOLYTICS,2372-7705,2372-7705,Cell Press,,,,
5ddc9d4f-e343-4f58-a828-2ec28dca9533,POLITICS GROUPS AND IDENTITIES,2156-5503,2156-5511,"ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD",,,,
5e4c1735-1a2f-4cd2-b0af-956605237497,TWMS JOURNAL OF PURE AND APPLIED MATHEMATICS,2076-2585,2219-1259,INST APPLIED MATHEMATICS,,,,
5e4cb777-bee2-4a76-bed3-b999676d4b5d,HASTINGS LAW JOURNAL,0017-8322,0017-8322,"University of California, Hastings College of the Law",,,,
6bee194a-7345-4f78-ac32-614ed112110e,JOURNAL OF CHEMICAL NEUROANATOMY,0891-0618,1873-6300,Elsevier B.V.,,,,
6e928f24-af4e-447f-8508-7f14df16d5c2,CURRENT PROBLEMS IN CARDIOLOGY,0146-2806,1535-6280,Elsevier Inc.,,,,
6f173020-cecf-49c6-ad30-238bf9d0f04b,JOURNAL OF BIOMEDICAL NANOTECHNOLOGY,1550-7033,1550-7041,American Scientific Publishers,,,,
7291886e-a7b2-4a06-aec8-7c1ddfafdca8,ADVANCEMENTS OF MICROBIOLOGY,0079-4252,2545-3149,Sciendo,,,,
729dc729-f1a4-4e8e-8037-a35eca53f55e,AUSTRALIAN ECONOMIC HISTORY REVIEW,0004-8992,1467-8446,Wiley-Blackwell Publishing Ltd,,,,
7808d5a0-c413-4ba8-85ac-818658bfbeb7,ILAR JOURNAL,1084-2020,1930-6180,Oxford University Press,,,,
7a24d290-4fa7-48eb-8f56-dd11cb16d30a,FRONTIERS OF MATHEMATICS IN CHINA,1673-3452,1673-3576,Higher Education Press Limited Company,,,,
7c57c910-df10-42e7-9b32-6dae0a7ff690,SYNTAX AND SEMANTICS,0092-4563,,Brill Academic Publishers,,,,
74edca31-0bd4-4eb5-b196-08bcd4ff8737,BMC MEDICAL GENETICS,,1471-2350,BioMed Central Ltd,,,,
74ee61ef-2642-4a13-a3cf-824111af1479,ACTA REUMATOLOGICA PORTUGUESA,0303-464X,0303-464X,Sociedade Portuguesa de Reumatologia,,,,
7a9e08e6-7f5f-4e31-88a8-605266a963e5,ANALYTICAL AND QUANTITATIVE CYTOPATHOLOGY AND HISTOPATHOLOGY,0884-6812,,Science Printers and Publishers Inc.,,,,
802f93a2-f33e-463d-adba-87752e4af619,HELGOLAND MARINE RESEARCH,1438-387X,1438-3888,BioMed Central Ltd,,,,
8037e1c1-fb5d-4b9b-9504-b16e14e609ec,AMERICAN JOURNAL OF TRANSLATIONAL RESEARCH,1943-8141,1943-8141,E-Century Publishing Corporation,,,,
815b21dc-8990-4a66-aebf-accf57065bc8,FOUNDATIONS OF CHEMISTRY,1386-4238,1572-8463,Springer Netherlands,,,,
8169f349-f571-4e28-8a44-159f84a22fb2,INTERNATIONAL JOURNAL OF EVIDENCE-BASED HEALTHCARE,,1744-1609,Lippincott Williams and Wilkins,,,,
8309828d-3ce7-44a9-8b4c-330f93050d18,JOURNAL OF WATER REUSE AND DESALINATION,2220-1319,2220-1319,IWA Publishing,,,,
82c11ae9-1792-49df-ad6a-84d3689b9563,ALPHA PSYCHIATRY (PREVIOUSLY KNOWN AS ANADOLU PSIKIYATRI DERGISI-ANATOLIAN JOURNAL OF PSYCHIATRY),0NO -DATA,2757-8038,CUMHURIYET UNIV TIP FAK PSIKIYATRI ANABILIM DALI,,,,
849d7277-2742-40e4-9f7d-95eaddf65610,AMERICAN BANKRUPTCY LAW JOURNAL,0027-9048,,National Conference of Bankruptcy Judges,,,,
8ab1d042-edac-4934-af5e-97ab27579ac6,JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY,0219-6336,1793-6888,World Scientific,,,,
8ad8529e-45f2-4d2b-937e-2fb6ebd27fff,RESEARCH IN AUTISM SPECTRUM DISORDERS,1750-9467,1878-0237,Elsevier Ltd,,,,
8b88881f-a23e-465a-b605-442e0273e823,AATCC REVIEW,1532-8813,1532-8813,American Association of Textile Chemists and Colorists,,,,
954a31fe-d206-4e37-a74f-763b221cdc81,DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS,0095-0033,,ASSOC COMPUTING MACHINERY,,,,
956b3cc9-5f49-4f99-b370-7585e5065a27,HUMAN-WILDLIFE INTERACTIONS,1934-4392,1936-8046,JACK H BERRYMAN INST,,,,
965dac2c-88cc-4007-8782-76f00dd47d3e,HEPATOBILIARY SURGERY AND NUTRITION,2304-3881,2304-389X,AME PUBLISHING COMPANY,,,,
97247413-a60c-403c-b9a0-08868ee7dc30,DIFFERENTIAL EQUATIONS,0012-2661,1608-3083,PLEIADES PUBLISHING INC,,,,
9cef5268-5296-423c-9e5a-1a53558247f5,ADVANCES IN DIFFERENCE EQUATIONS,1687-1847,1687-1847,Springer Publishing Company,,,,
9e57547e-006d-4e4e-88b9-f3f12ce81c80,BMC EVOLUTIONARY BIOLOGY,1471-2148,1471-2148,BioMed Central Ltd,,,,
ae769690-ac2b-4d39-999b-2f4c116d5273,IEEE-ACM TRANSACTIONS ON COMPUTATIONAL BIOLOGY AND BIOINFORMATICS,1545-5963,1557-9964,Institute of Electrical and Electronics Engineers Inc.,,,,
aee488ff-de3a-4618-bd39-7f75197a6680,ANNALES ACADEMIAE SCIENTIARUM FENNICAE-MATHEMATICA,1239-629X,1798-2383,Academia Scientiarum Fennica,,,,
b177834a-018f-4452-b37b-3ce4f9a4110c,NEURAL DEVELOPMENT,,1749-8104,BioMed Central Ltd,,,,
b2c4119e-21fc-475c-83a6-10d79c2805b5,JOURNAL OF HIP PRESERVATION SURGERY,2054-8397,2054-8397,OXFORD UNIV PRESS,,,,
b34ac351-65d8-4038-9980-b26f575073e8,JOURNAL ON ADVANCES IN SIGNAL PROCESSING (FORMERLY KNOWN AS : EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING ),1687-6180,1687-6180,Springer Science and Business Media Deutschland GmbH,,,,
b44b91e4-d3d6-45cb-a18a-af7de51909eb,NATION,0027-8378,0027-8378,The Nation Company,,,,
b8d17c17-994d-4409-a1ac-78abb997556a,PERIOPERATIVE MEDICINE,,2047-0525,BMC,,,,
b7ade471-31eb-43d7-bef2-8c218a472ef6,ADVANCED COMPOSITES LETTERS,0963-6935,2633-366X,SAGE Publications Ltd,,,,
bfc5b649-c471-4271-b3b6-f1ed67067a08,ATHEROSCLEROSIS SUPPLEMENTS,1567-5688,1878-5050,Elsevier Ireland Ltd,,,,
c0ea5956-46ee-420d-b6bc-47876b2639b7,EUROPEAN UROLOGY SUPPLEMENTS,1569-9056,1878-1500,Elsevier,,,,
c1d036e3-d457-4f5d-ad0e-7228c6d0d1f4,BMC BIOCHEMISTRY,1471-2091,1471-2091,BioMed Central Ltd,,,,
c2d715d5-ccd9-465f-99f7-98ceb2ea8614,NPJ SCHIZOPHRENIA,,2334-265X,SPRINGER NATURE,,,,
c2f37cd7-b738-4ca9-9375-9cc09a6613e3,TRAITEMENT DU SIGNAL,0765-0019,1958-5608,International Information and Engineering Technology Association,,,,
c341a759-bf6f-4846-9445-4c09fd5f6998,BOSNIAN JOURNAL OF BASIC MEDICAL SCIENCES,1512-8601,1840-4812,Association of Basic Medical Sciences Federation of Bosnia and Herzegovina,,,,
c438f893-189a-491c-b416-0b89d90cade3,BMC ECOLOGY,,1472-6785,BioMed Central Ltd,,,,
c4b2d406-959e-43fe-bec4-4fe30d71ef05,BOLLETTINO DI GEOFISICA TEORICA ED APPLICATA,0006-6729,2239-5695,Istituto Nazionale di Oceanografia e di Geofisica Sperimentale,,,,
cb3f5935-74e6-4594-a93d-b5b03b0aa803,GEODINAMICA ACTA,0985-3111,1778-3593,Taylor and Francis Ltd.,,,,
cef0d8f1-7f91-4e8f-8176-94a44883d463,MEDCHEMCOMM,2040-2503,2040-2511,Royal Society of Chemistry,,,,
d076a4a3-349d-40b7-9ead-4ea30977e79b,COMPUTER LAW & SECURITY REVIEW,0267-3649,0267-3649,ELSEVIER ADVANCED TECHNOLOGY,,,,
d1fe3e92-de47-4cc4-ac35-369ebc7edab9,HORMONES & CANCER,1868-8497,1868-8500,Springer,,,,
d2b0a0da-80f2-4462-9214-be3f66d8f4e3,NEFROLOGIA,0211-6995,1989-2284,SOC ESPANOLA NEFROLOGIA DR RAFAEL MATESANZ,,,,
d7bd4441-89df-4443-bef0-87a7c68d8ee4,BMC GENETICS,1471-2156,1471-2156,BioMed Central Ltd,,,,
d52619e1-249e-40fa-a176-2a2a282bd570,BOTANICA SERBICA,1821-2158,1821-2638,"Institute of Botany and Botanical Garden ""Jevremovac"", University of Belgrade",,,,
d8000460-c173-48fe-ac75-ffc74507bf46,INTERNATIONAL PERSPECTIVES ON SEXUAL AND REPRODUCTIVE HEALTH,1944-0391,1944-0405,Alan Guttmacher Institute,,,,
d9b45c39-bfdd-46cc-adc5-d041f39e6c06,JOURNAL OF SUBSTANCE ABUSE TREATMENT,0740-5472,1873-6483,Elsevier Inc.,,,,
def8a10b-5aaa-4967-9a58-b2a60d473ef2,MEDECINE ET MALADIES INFECTIEUSES,0399-077X,1769-6690,Elsevier Masson s.r.l.,,,,
e2c62570-a486-45ef-8fcb-4a900c69c600,BMC INTERNATIONAL HEALTH AND HUMAN RIGHTS,,1472-698X,BioMed Central Ltd,,,,
e52bb54f-abab-4078-9d08-40e0bc952c27,COPEIA,0045-8511,1938-5110,American Society of Ichthyologists and Herpetologists,,,,
e5d17e1f-5f6c-4ae8-ae0e-32ec86e2167a,WORLD JOURNAL OF GASTROINTESTINAL SURGERY,1948-9366,1948-9366,BAISHIDENG PUBLISHING GROUP INC,,,,
237cfadc-0eb6-4795-8fd4-115ad91f6587,CONGENITAL ANOMALIES,0914-3505,1741-4520,John Wiley and Sons Inc,,,,
e75b97ae-b265-45e5-a315-d1e2cc581984,BERICHTE UBER LANDWIRTSCHAFT,2196-5099,,BUNDESMINISTERIUM ERNAHRUNG LANDWIRTSCHAFT,,,,
e8952bf2-36c6-4896-bdab-87e5ce9bccb3,JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY,0887-624X,1099-0518,John Wiley & Sons Inc.,,,,
ea61bdd1-280c-4f5b-b925-59c98d29dcc7,FRONTIERS OF ENVIRONMENTAL SCIENCE & ENGINEERING,2095-2201,2095-221X,Higher Education Press Limited Company,,,,
ea781d07-b2b9-4e26-8ca9-e40b68937813,ASSEMBLY AUTOMATION,0144-5154,1758-4078,Emerald Group Publishing Ltd.,,,,
ecf3a952-0c28-415d-86ff-7c470024db25,ACTA ZOOLOGICA ACADEMIAE SCIENTIARUM HUNGARICAE,1217-8837,,Hungarian Natural History Museum,,,,
ecfbd56f-7e86-40a7-aa0d-2852eff88662,EURASIP JOURNAL ON WIRELESS COMMUNICATIONS AND NETWORKING,1687-1472,1687-1499,Springer Science and Business Media Deutschland GmbH,,,,
ee202597-ada6-47fe-ac9a-cf72bc440263,ADVANCES IN CHRONIC KIDNEY DISEASE,1548-5595,1548-5609,W.B. Saunders,,,,
174128d8-739a-4f28-8b52-0d54d2fb0a9e,JOURNAL OF THE HISTORY OF SEXUALITY,1043-4070,1535-3605,University of Chicago,,,,
34f5f814-4bc6-4ffd-9548-d3eae01f8ed4,PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON,0006-324X,1943-6327,Biological Society of Washington,,,,
35442d48-4fad-4fe5-82df-29ba9199c8d3,JOURNAL OF POLYMER MATERIALS,0973-8622,,PRINTS PUBLICATIONS PVT LTD,,,,
35a48b0c-1759-444a-a47a-5ca2a5bb3a2a,ECONOMICS OF TRANSITION,0967-0750,1468-0351,Wiley-Blackwell Publishing Ltd,,,,
35c6cda7-459f-476f-b8d6-19219436d06e,CALIFORNIA FISH AND GAME,0008-1078,2331-0405,Department of Fish and Game,,,,
3781f3a1-3218-402a-b7f0-f0e41aef9460,PROGRES EN UROLOGIE,1166-7087,2405-5131,Elsevier Masson s.r.l.,,,,
cf16105d-2d0a-4e28-b409-da6f02dbdf90,REVISTA ROMANA DE MEDICINA DE LABORATOR,1841-6624,2284-5623,Sciendo,,,,
d179476c-bc08-49da-9d39-b0e86acde6d5,JOURNAL OF GREY SYSTEM,0957-3720,,Research Information Ltd,,,,
d6b30528-a2bf-428a-a072-186c80444973,UNFALLCHIRURG,0177-5537,1433-044X,Springer Medizin,,,,
d7201ab4-0fe6-4f35-a887-5d7d0866dd8c,SOIL SCIENCE,0038-075X,1538-9243,Lippincott Williams and Wilkins Ltd.,,,,
86b264d8-62c9-4216-a3b5-3a5f58ca81ca,TEKNIK DERGI,1300-3453,1300-3453,Turkish Chamber of Civil Engineers,,,,
886d165a-8948-4863-b512-bc3b0b7d46d9,J-FOR-JOURNAL OF SCIENCE & TECHNOLOGY FOR FOREST PRODUCTS AND PROCESSES,1927-6311,1927-632X,Pulp and Paper Technical Association of Canada (PAPTAC),,,,
8c98571b-b93f-444f-9bc5-5875fe0fff5c,SOMATOSENSORY AND MOTOR RESEARCH,0899-0220,1369-1651,Taylor and Francis Ltd.,,,,
9132bef5-e92e-4afc-9ca3-af87c8084e5a,INTERNIST,0020-9554,1432-1289,Springer Medizin,,,,
95662545-b2ba-4a82-abc0-76a55f7054ef,CELLULAR AND MOLECULAR BIOLOGY,0145-5680,1165-158X,Cellular and Molecular Biology Association,,,,
9623e4b4-694a-4759-8c1b-df38ad930e23,UROLOGE,0340-2592,1433-0563,Springer Medizin,,,,
99334a50-4dac-4b2d-a116-be53aa5908eb,REVUE D EPIDEMIOLOGIE ET DE SANTE PUBLIQUE,0398-7620,1773-0627,Elsevier Masson s.r.l.,,,,
9ba6c704-a18c-42e8-98ec-d4cabe4424c8,CARIBBEAN JOURNAL OF SCIENCE,0008-6452,0008-6452,University of Puerto Rico Medical Sciences Campus,,,,
9c609997-5dff-4c5f-8533-6bf34a327b50,INTERNATIONAL JOURNAL OF PHARMACOLOGY,1811-7775,1812-5700,Asian Network for Scientific Information,,,,
